Data;comercial;residencial;industrial;outros;Brasil
jan/79;1038;1712;4215;982;7947
fev/79;1030;1647;4221;961;7859
mar/79;1057;1736;4329;986;8108
abr/79;1044;1681;4405;1008;8138
mai/79;1038;1757;4563;997;8355
jun/79;1002;1689;4672;1016;8379
jul/79;979;1730;4716;1030;8455
ago/79;985;1697;4779;1035;8496
set/79;1047;1809;4890;1059;8805
out/79;1067;1789;4776;1050;8682
nov/79;1113;1840;4940;1070;8963
dez/79;1139;1867;4896;1057;8959
jan/80;1185;1930;4806;1082;9003
fev/80;1144;1865;4808;1074;8891
mar/80;1152;1885;4833;1086;8956
abr/80;1175;1914;4901;1076;9066
mai/80;1137;1932;5009;1173;9251
jun/80;1114;1894;5162;1128;9298
jul/80;1071;1891;5149;1123;9234
ago/80;1116;1965;5432;1166;9679
set/80;1135;1946;5369;1164;9614
out/80;1115;1939;5391;1163;9608
nov/80;1220;2061;5505;1168;9954
dez/80;1186;1962;5121;1232;9501
jan/81;1329;2296;5235;1242;10102
fev/81;1241;2029;5031;1167;9468
mar/81;1257;2080;5230;1237;9804
abr/81;1179;1974;5067;1185;9405
mai/81;1188;2083;5175;1210;9656
jun/81;1132;1949;5059;1220;9360
jul/81;1105;2007;5119;1239;9470
ago/81;1156;2090;5233;1273;9752
set/81;1153;2081;4973;1279;9486
out/81;1191;2117;4994;1287;9589
nov/81;1236;2149;5128;1268;9781
dez/81;1257;2105;4906;1261;9529
jan/82;1332;2326;4875;1352;9885
fev/82;1226;2050;4836;1281;9393
mar/82;1256;2140;5039;1277;9712
abr/82;1375;2342;5388;1342;10447
mai/82;1222;2163;5285;1329;9999
jun/82;1231;2207;5399;1356;10193
jul/82;1219;2239;5496;1371;10325
ago/82;1258;2236;5645;1402;10541
set/82;1326;2343;5597;1432;10698
out/82;1284;2290;5548;1393;10515
nov/82;1351;2380;5494;1419;10644
dez/82;1397;2350;5287;1419;10453
jan/83;1470;2538;5132;1490;10630
fev/83;1409;2416;4994;1434;10253
mar/83;1366;2397;5143;1454;10360
abr/83;1468;2564;5722;1512;11266
mai/83;1364;2407;5553;1464;10788
jun/83;1420;2562;5933;1496;11411
jul/83;1315;2407;5750;1473;10945
ago/83;1306;2403;5866;1502;11077
set/83;1398;2592;6070;1548;11608
out/83;1383;2507;6017;1495;11402
nov/83;1400;2501;5961;1504;11366
dez/83;1455;2448;5898;1531;11332
